episode,reward,epsilon,loss
1,15.0,0.9,0.0
2,22.0,0.862597859558135,0.0
3,13.0,0.7772253118153658,0.0
4,10.0,0.6759286265376852,0.0
5,13.0,0.5728195362164994,1.030038211080763
6,8.0,0.4699922881177204,1.032461628317833
7,10.0,0.3793879875744643,1.065223515033722
8,10.0,0.3006948216745338,1.1463076233863831
9,10.0,0.23516296875356996,1.260335373878479
10,10.0,0.18271929706394197,1.4689788103103638
11,11.0,0.14231774250121432,1.8059519854458896
12,10.0,0.11213045885714068,2.196556067466736
13,10.0,0.09057841802305486,2.745049810409546
14,12.0,0.07571916283058132,3.1568416357040405
15,11.0,0.06572475700184637,4.079680442810059
16,10.0,0.059302064357806855,4.2818492412567135
17,10.0,0.05534005711968096,5.403522062301636
18,11.0,0.0529749771237861,5.377474481409246
19,12.0,0.05160357634338325,6.040919264157613
20,10.0,0.05083379838494748,6.884589433670044
21,10.0,0.05042073013913146,6.472402286529541
22,10.0,0.05020602378606659,6.44276704788208
23,10.0,0.050097904413326726,7.053714728355407
24,10.0,0.05004515006088949,7.525542116165161
25,10.0,0.05002020624325061,8.42352523803711
26,13.0,0.05000877574467033,7.40250591131357
27,10.0,0.05000366559851818,6.992415499687195
28,13.0,0.0500014858568786,9.161128667684702
29,10.0,0.05000057925738209,7.086845588684082
30,10.0,0.05000021914791383,6.519938659667969
31,10.0,0.050000080458933185,7.012418270111084
32,10.0,0.0500000286670078,6.462266898155212
33,12.0,0.050000009912007565,7.0409583648045855
34,10.0,0.05000000330602614,6.264793252944946
35,10.0,0.05000000107009444,5.8378870487213135
36,15.0,0.05000000033613141,5.778753964106242
37,10.0,0.05000000010093757,6.563379955291748
38,10.0,0.050000000029414925,5.227768325805664
39,10.0,0.05000000000831867,5.735215854644776
40,10.0,0.05000000000228303,6.428825187683105
41,10.0,0.05000000000060805,5.183588314056396
42,12.0,0.05000000000015716,4.409190356731415
43,11.0,0.05000000000003919,4.481330394744873
44,12.0,0.050000000000009454,4.169818341732025
45,10.0,0.0500000000000022,4.06963324546814
46,10.0,0.0500000000000005,4.118872547149659
47,10.0,0.050000000000000114,3.2390899777412416
48,10.0,0.050000000000000024,4.1326549530029295
49,11.0,0.05000000000000001,2.898368439891122
50,11.0,0.05,3.246238275007768
51,11.0,0.05,3.6210360527038574
52,11.0,0.05,3.0539625016125767
53,11.0,0.05,2.4271619645032017
54,11.0,0.05,3.066188617186113
55,11.0,0.05,2.8465016321702437
56,11.0,0.05,2.3817578012293037
57,11.0,0.05,1.7846354354511609
58,11.0,0.05,3.3819561871615322
59,11.0,0.05,3.1420267170125786
60,11.0,0.05,2.5528454780578613
61,15.0,0.05,2.445525173346202
62,12.0,0.05,2.7352704306443534
63,12.0,0.05,2.96248921751976
64,13.0,0.05,2.3726810767100406
65,12.0,0.05,2.0847696562608085
66,13.0,0.05,1.6446457551075861
67,12.0,0.05,2.255244016647339
68,15.0,0.05,2.0067933042844137
69,13.0,0.05,2.1850556547825155
70,15.0,0.05,2.1296034773190815
71,15.0,0.05,1.9655105511347453
72,16.0,0.05,3.108002670109272
73,17.0,0.05,2.2025628510643456
74,36.0,0.05,2.8131975862714977
75,15.0,0.05,3.1217388192812603
76,11.0,0.05,4.440626881339333
77,8.0,0.05,3.558563679456711
78,9.0,0.05,4.440408388773601
79,8.0,0.05,3.218144491314888
80,8.0,0.05,4.2970320135355
81,9.0,0.05,7.338648796081543
82,30.0,0.05,4.649369351069132
83,13.0,0.05,4.185916011150066
84,24.0,0.05,5.306292250752449
85,23.0,0.05,4.22510571324307
86,26.0,0.05,3.6349905729293823
87,22.0,0.05,4.00208545814861
88,23.0,0.05,4.170407243396925
89,22.0,0.05,4.427136101505973
90,20.0,0.05,4.080986666679382
91,23.0,0.05,3.364699767983478
92,23.0,0.05,5.228610489679419
93,30.0,0.05,4.44378033876419
94,26.0,0.05,4.115290050323193
95,42.0,0.05,4.322768872692471
96,43.0,0.05,4.555255950883377
97,36.0,0.05,3.5263465444246926
98,42.0,0.05,4.380371198767707
99,51.0,0.05,4.087738821319506
100,48.0,0.05,4.545028270532687
101,56.0,0.05,4.373145521751472
102,71.0,0.05,4.837909449993725
103,67.0,0.05,4.237919939098074
104,92.0,0.05,5.383995940503866
105,110.0,0.05,6.232389111952348
106,43.0,0.05,7.165808896685755
107,53.0,0.05,8.938141766584144
108,31.0,0.05,9.805705524259999
109,33.0,0.05,9.48221632567319
110,32.0,0.05,8.376373957842588
111,32.0,0.05,11.880366310477257
112,43.0,0.05,12.58064114770224
113,57.0,0.05,14.061186062662225
114,38.0,0.05,18.7501060962677
115,43.0,0.05,16.56465928499089
116,53.0,0.05,13.498604293139476
117,52.0,0.05,20.321015658286903
118,33.0,0.05,20.39197765335892
119,42.0,0.05,19.777332376866113
120,45.0,0.05,15.071623865763346
121,122.0,0.05,19.527882870103493
122,65.0,0.05,19.005470053966228
123,59.0,0.05,14.45898802805755
124,81.0,0.05,21.54622173898014
125,99.0,0.05,19.92311496806867
126,201.0,0.05,20.327325332817153
127,123.0,0.05,17.497994108413295
128,97.0,0.05,20.577712442457063
129,236.0,0.05,17.94740460282665
130,258.0,0.05,19.739092398983562
131,93.0,0.05,19.65564364258961
132,180.0,0.05,21.250954344537522
133,500.0,0.05,22.253266524076462
134,274.0,0.05,22.434974698689732
135,187.0,0.05,22.01810506958375
136,149.0,0.05,25.63714640572567
137,218.0,0.05,26.08316343995409
138,500.0,0.05,25.073066556453703
139,386.0,0.05,26.465325781100773
140,500.0,0.05,32.55369148874283
141,316.0,0.05,30.135284146176108
142,284.0,0.05,36.44326436267772
143,342.0,0.05,33.085374014767986
