episode,reward,epsilon,loss
1,19.0,1.0,0.0
2,9.0,0.9473643658981972,0.0
3,17.0,0.8750648461127845,91246428.08274515
4,13.0,0.7708722842231793,112870852.63221154
5,12.0,0.6557467440406846,33978902.561197914
6,19.0,0.5410087677671142,23196462.154810857
7,15.0,0.42595219133267476,5552036910.933333
8,15.0,0.32519005955247426,1642359026.1333334
9,17.0,0.2425704353247713,35506261.044117644
10,8.0,0.17805527217660827,2377170.5703125
11,40.0,0.13313468343102275,635786.1631591797
12,22.0,0.09786870662704614,5274758.465909091
13,47.0,0.07580225740956092,11842315.09574468
14,27.0,0.06207892241648724,4784503.811342592
15,11.0,0.055214597918880955,4652725.2897727275
16,21.0,0.05217811970635206,1555722.310639881
17,8.0,0.05085424433854636,1100212.1015625
18,15.0,0.05032708408011392,343626.5643229167
19,24.0,0.050119727372655506,1082825.5696614583
20,13.0,0.05004078103983925,242919.52291165866
21,11.0,0.050013359360010785,153372.82439630682
22,11.0,0.05000423429677512,113264.16725852272
23,11.0,0.05000129850975366,188333.8134765625
24,30.0,0.05000038528084757,260310.21171875
25,24.0,0.05000010447758414,258964.86629231772
26,9.0,0.0500000263632908,82628.27821180556
27,13.0,0.050000006475154984,205648.67442908653
28,19.0,0.05000000152954842,156754.67223478618
29,15.0,0.05000000034128839,66292.13658854166
30,8.0,0.050000000072800865,133532.82983398438
31,13.0,0.05000000001516103,115939.96739783653
32,21.0,0.050000000003036574,40899.30071149553
33,15.0,0.05000000000057106,35122.8319905599
34,36.0,0.05000000000010267,19469.683583577473
35,16.0,0.05000000000001657,26896.167236328125
36,28.0,0.05000000000000255,41452.19921439035
37,26.0,0.050000000000000364,25645.947209284855
38,17.0,0.05000000000000005,31498.737591911766
39,38.0,0.05000000000000001,96263.6632915296
40,10.0,0.05,91080.89150390626
41,15.0,0.05,93687.73880208333
42,9.0,0.05,46152.566297743055
43,10.0,0.05,53342.26428222656
44,17.0,0.05,85750.89385627297
45,32.0,0.05,143439.25689697266
46,17.0,0.05,328852.29825367645
47,36.0,0.05,585022.0283474392
48,12.0,0.05,823307.1614583334
49,17.0,0.05,669047.0443474265
50,16.0,0.05,1324929.3374023438
51,17.0,0.05,3001900.498161765
52,57.0,0.05,2043238.9652720669
53,22.0,0.05,8960614.428444602
54,13.0,0.05,8473090.14032452
55,14.0,0.05,8400625.455357144
56,11.0,0.05,6631986.964488637
57,13.0,0.05,11846345.25
58,11.0,0.05,23704394.681818184
59,11.0,0.05,24482737.954545453
60,34.0,0.05,19793926.95588235
61,16.0,0.05,26824013.119140625
62,21.0,0.05,21391199.63690476
63,19.0,0.05,33953883.440789476
64,12.0,0.05,31371735.458333332
65,50.0,0.05,29962591.2
66,25.0,0.05,35225825.195
67,12.0,0.05,36256138.854166664
68,15.0,0.05,22801829.366666667
69,18.0,0.05,24628787.298611112
70,54.0,0.05,45494595.496527776
71,14.0,0.05,55477565.89285714
72,16.0,0.05,51324485.453125
73,34.0,0.05,28501878.849264707
74,21.0,0.05,34495616.930803575
75,40.0,0.05,88701152.44882813
76,20.0,0.05,80974722.834375
77,19.0,0.05,90864299.78700657
78,11.0,0.05,78351068.3096591
79,13.0,0.05,71169294.625
80,18.0,0.05,126102495.55555555
81,16.0,0.05,355497409.5625
82,35.0,0.05,261250283.22857141
83,12.0,0.05,235707240.33333334
84,40.0,0.05,855325993.059375
85,20.0,0.05,592264462.4
86,12.0,0.05,516804981.3333333
87,17.0,0.05,748297686.117647
88,57.0,0.05,405408529.6315789
89,97.0,0.05,2216590243.1185565
90,23.0,0.05,7626033586.086957
91,30.0,0.05,7821602530.133333
92,20.0,0.05,8248490293.9
93,23.0,0.05,11064032834.782608
94,27.0,0.05,13214002725.925926
95,23.0,0.05,11423290590.608696
96,25.0,0.05,14271491706.88
97,23.0,0.05,8342454761.73913
98,16.0,0.05,14797542346.0
99,29.0,0.05,11203531741.241379
100,14.0,0.05,6451988030.857142
101,18.0,0.05,5539328494.222222
102,25.0,0.05,8644350269.44
103,59.0,0.05,14021759093.966103
104,14.0,0.05,7234696825.857142
105,16.0,0.05,15204231452.0
106,13.0,0.05,17911813804.307693
107,13.0,0.05,22351081196.307693
108,19.0,0.05,33747849903.157894
109,21.0,0.05,31461061741.714287
110,11.0,0.05,43846820840.72727
111,23.0,0.05,37810570893.91304
112,12.0,0.05,20877060074.666668
113,29.0,0.05,17371678795.03448
114,19.0,0.05,38489689765.052635
115,12.0,0.05,79416201816.0
116,30.0,0.05,87694448401.06667
117,40.0,0.05,96899629593.6
118,14.0,0.05,82321950427.42857
119,22.0,0.05,75721715991.27272
120,24.0,0.05,57752700741.333336
121,14.0,0.05,78446859702.85715
122,23.0,0.05,101451884276.86957
123,32.0,0.05,89524155136.0
124,25.0,0.05,33967427947.52
125,29.0,0.05,27595413786.482758
126,36.0,0.05,33373261980.444443
127,32.0,0.05,22143380716.0
128,38.0,0.05,30297949628.63158
129,57.0,0.05,25872237532.070175
130,40.0,0.05,39930260579.2
131,49.0,0.05,35748057111.5102
132,23.0,0.05,31554297945.04348
133,47.0,0.05,19047534404.085106
134,45.0,0.05,21882627136.711113
135,20.0,0.05,13030382057.6
136,38.0,0.05,8554690853.894737
137,27.0,0.05,14195689887.407408
138,44.0,0.05,24956914091.636364
139,22.0,0.05,35538882362.181816
140,18.0,0.05,34617598003.55556
141,49.0,0.05,37324970907.42857
142,18.0,0.05,42741256874.666664
143,39.0,0.05,56875839668.51282
144,42.0,0.05,107115668528.7619
145,16.0,0.05,56803787776.0
146,26.0,0.05,70144544925.53847
147,40.0,0.05,84092612185.6
148,63.0,0.05,45334083356.95238
149,32.0,0.05,25037379295.0
150,48.0,0.05,33783040616.0
151,40.0,0.05,35828875056.0
152,22.0,0.05,37041494736.0
153,51.0,0.05,30726328538.35294
154,22.0,0.05,43168447220.36364
155,61.0,0.05,81324770983.86885
156,56.0,0.05,46863518842.0
157,20.0,0.05,94338201395.2
158,18.0,0.05,220260496725.33334
159,23.0,0.05,170452443314.08694
160,39.0,0.05,205910274993.23077
161,12.0,0.05,101330629632.0
162,12.0,0.05,88146540970.66667
163,37.0,0.05,232578083348.75674
164,37.0,0.05,296845257534.27026
165,23.0,0.05,292168477829.56525
166,35.0,0.05,415970618382.6286
167,16.0,0.05,229472029696.0
168,49.0,0.05,293767245656.81635
169,14.0,0.05,407132079835.4286
170,14.0,0.05,269706040905.14285
171,17.0,0.05,334549642059.2941
172,30.0,0.05,272264886579.2
173,19.0,0.05,311686896047.1579
174,26.0,0.05,203594589302.15384
175,26.0,0.05,103065354889.84616
176,25.0,0.05,187664177827.84
177,30.0,0.05,169736775765.33334
178,40.0,0.05,246883542668.8
179,21.0,0.05,221772300678.09525
