episode,reward,epsilon,loss
1,19.0,1.0,0.0
2,9.0,0.9473643658981972,0.0
3,16.0,0.8750648461127845,460.8327491382758
4,26.0,0.7730381482474875,160.17421732957547
5,19.0,0.63608333220487,385.5546431290476
6,48.0,0.4987482251039639,154.75263152023157
7,22.0,0.34751420882294953,140.3661913871765
8,27.0,0.23464997106461127,390.6399005077503
9,13.0,0.15568489567392663,1207.9344728910005
10,22.0,0.10817536507290297,2253.7505063143644
11,14.0,0.07997794619811746,1192.3613191843033
12,24.0,0.06481236025507914,596.6895804405212
13,8.0,0.056810475793410184,3324.9931564331055
14,16.0,0.05305708541892713,1576.1718399524689
15,11.0,0.051307951253788286,996.2290586991744
16,14.0,0.05054143188203378,459.6621253831046
17,11.0,0.05021490955465098,601.3175735473633
18,20.0,0.050082534572286355,959.165234375
19,8.0,0.050029850967864276,1181.112678527832
20,27.0,0.050010540418662,537.2139040805675
21,17.0,0.05000343225425868,1031.6006765926586
22,8.0,0.050001062067270015,2439.924850463867
23,9.0,0.050000320849620875,1542.5603162977432
24,11.0,0.05000009434634597,1053.9030939015474
25,13.0,0.050000026842126635,1060.1107811560998
26,15.0,0.05000000734465283,460.21671727498375
27,8.0,0.05000000192124333,1127.791706085205
28,8.0,0.05000000049064842,886.9966354370117
29,10.0,0.050000000122330676,1460.1720886230469
30,19.0,0.050000000029598625,973.2594098542866
31,24.0,0.05000000000676477,424.77273348967236
32,11.0,0.050000000001438685,283.6670032848011
33,8.0,0.05000000000029604,115.6231689453125
34,12.0,0.050000000000059476,275.0161703824997
35,16.0,0.05000000000001153,458.9831899404526
36,8.0,0.05000000000000213,438.1637763977051
37,10.0,0.050000000000000384,559.9591163635254
38,10.0,0.05000000000000007,264.4291542053223
39,22.0,0.05000000000000002,93.44392696293917
40,10.0,0.05,335.47589683532715
41,13.0,0.05,606.0248876718374
42,10.0,0.05,1174.3717262268067
43,8.0,0.05,1490.8740310668945
44,8.0,0.05,1948.1199645996094
45,10.0,0.05,409.1192671775818
46,19.0,0.05,358.11861449793764
47,13.0,0.05,604.3192168015701
48,11.0,0.05,492.20493000203913
49,10.0,0.05,1260.0510681152343
50,10.0,0.05,839.1793592453002
51,10.0,0.05,625.0746002197266
52,10.0,0.05,910.4468444824219
53,18.0,0.05,721.4382417466906
54,8.0,0.05,945.333179473877
55,9.0,0.05,463.16812388102215
56,10.0,0.05,1000.9457077026367
57,15.0,0.05,1364.8899027506511
58,8.0,0.05,1736.1479187011719
59,8.0,0.05,693.473014831543
60,10.0,0.05,901.0266296386719
61,8.0,0.05,1206.239356994629
62,34.0,0.05,553.6863974402933
63,8.0,0.05,423.44824981689453
64,12.0,0.05,348.2562417984009
65,16.0,0.05,883.6895904541016
66,13.0,0.05,1936.8193922776443
67,10.0,0.05,774.0055160522461
68,10.0,0.05,415.5054006576538
69,29.0,0.05,1168.981147239948
70,8.0,0.05,465.32273864746094
71,8.0,0.05,1063.8267517089844
72,12.0,0.05,315.1669464806716
73,9.0,0.05,767.914560953776
74,22.0,0.05,275.1064017902721
75,8.0,0.05,1558.2953281402588
76,8.0,0.05,1486.692153930664
77,8.0,0.05,946.7851028442383
78,18.0,0.05,629.2513534228007
79,10.0,0.05,1146.0235229492187
80,10.0,0.05,451.5463897705078
81,10.0,0.05,606.9685241699219
82,12.0,0.05,882.4460856119791
83,8.0,0.05,1276.9858093261719
84,10.0,0.05,722.4769866943359
85,8.0,0.05,1883.5629768371582
86,8.0,0.05,1439.4369506835938
87,9.0,0.05,332.0325931972927
88,12.0,0.05,814.3615595499674
89,10.0,0.05,784.2411895751953
90,10.0,0.05,1457.5910034179688
91,10.0,0.05,567.0886993408203
92,10.0,0.05,515.8988521575927
93,13.0,0.05,473.043947660006
94,10.0,0.05,724.1606262207031
95,10.0,0.05,211.14796028137206
96,14.0,0.05,267.84989166259766
97,10.0,0.05,162.4236385345459
98,13.0,0.05,129.15935010176437
99,11.0,0.05,98.68552311983976
100,26.0,0.05,251.76132943080023
101,10.0,0.05,507.5072845458984
102,10.0,0.05,378.47733306884766
103,25.0,0.05,239.76392152786255
104,11.0,0.05,206.94839442859995
105,12.0,0.05,242.6003672281901
106,23.0,0.05,192.7919165569803
107,10.0,0.05,218.41664390563966
108,10.0,0.05,180.93249435424804
109,10.0,0.05,199.78839416503905
110,11.0,0.05,278.09690163352275
111,13.0,0.05,153.1351318359375
112,17.0,0.05,80.07981984755573
113,11.0,0.05,273.6566096219149
114,9.0,0.05,261.90730539957684
115,11.0,0.05,497.587910045277
116,8.0,0.05,215.22426748275757
117,10.0,0.05,144.16428604125977
118,10.0,0.05,69.58538589477538
119,21.0,0.05,63.77310711996896
120,13.0,0.05,42.87700587052565
121,8.0,0.05,129.29586386680603
122,8.0,0.05,49.8830828666687
123,8.0,0.05,79.02539610862732
124,10.0,0.05,64.9034140586853
125,15.0,0.05,54.44614953994751
126,8.0,0.05,89.14731407165527
127,15.0,0.05,33.41893456776937
128,8.0,0.05,71.55512607097626
129,8.0,0.05,19.68602728843689
130,8.0,0.05,131.451595723629
131,8.0,0.05,165.0195074081421
132,8.0,0.05,117.02251768112183
133,8.0,0.05,97.85642528533936
134,8.0,0.05,73.32335901260376
135,8.0,0.05,29.99413549900055
136,8.0,0.05,44.29262399673462
137,8.0,0.05,12.92034238576889
138,8.0,0.05,4.136443734169006
139,29.0,0.05,3.009799702414151
140,10.0,0.05,2.1101886510848997
141,10.0,0.05,1.854915487766266
142,10.0,0.05,1.7835431456565858
143,11.0,0.05,1.8318667736920444
144,13.0,0.05,1.5059667092103224
145,29.0,0.05,1.3870032409141804
146,8.0,0.05,1.632548525929451
147,11.0,0.05,1.5208717692982068
148,13.0,0.05,1.169425015266125
149,12.0,0.05,1.211455911397934
150,16.0,0.05,1.2176528647542
151,11.0,0.05,2.7434910210696133
152,10.0,0.05,2.9362958669662476
153,11.0,0.05,1.7222032980485396
154,10.0,0.05,1.271804118156433
155,13.0,0.05,1.3420738119345446
156,14.0,0.05,1.463104750428881
157,13.0,0.05,1.8855104996607854
158,12.0,0.05,1.4145465890566509
159,8.0,0.05,1.386768952012062
160,11.0,0.05,1.4863854971798984
161,9.0,0.05,1.6015377971861098
162,11.0,0.05,1.6110568154941907
163,10.0,0.05,1.7615927577018737
164,9.0,0.05,1.683528357081943
165,8.0,0.05,1.5114120990037918
166,8.0,0.05,1.6866108775138855
167,10.0,0.05,1.6440656304359436
168,8.0,0.05,1.8911156207323074
169,8.0,0.05,1.6058576703071594
170,8.0,0.05,1.9918820559978485
171,8.0,0.05,1.6245810613036156
172,8.0,0.05,1.5141518414020538
173,10.0,0.05,1.7715888261795043
174,8.0,0.05,1.5713887065649033
175,8.0,0.05,1.4051398783922195
