episode,reward,epsilon,loss
1,19.0,1.0,0.4903494616349538
2,9.0,0.9905449824429005,0.47905723253885907
3,15.0,0.9860975442628619,0.48934117356936135
4,47.0,0.9787294774691476,0.5115119453440321
5,14.0,0.9559974818331,0.5414017289876938
6,56.0,0.9493288668428895,0.5336778924933502
7,39.0,0.9231163463866358,0.5306825423851992
8,16.0,0.905289949868508,0.5255586542189121
9,10.0,0.8980765224508026,0.536128506064415
10,33.0,0.8935973471085157,0.5343041284517809
11,55.0,0.8789739655455832,0.5580129542134025
12,32.0,0.8551315177029098,0.5292774178087711
13,11.0,0.8415582888117732,0.5762346115979281
14,25.0,0.8369424234887681,0.5323315775394439
15,10.0,0.8265457577290563,0.5470184952020645
16,16.0,0.8224233435641823,0.567151864990592
17,29.0,0.8158702043226737,0.5651368385758894
18,10.0,0.8041254416665596,0.6138621538877487
19,18.0,0.8001148492945541,0.580449296368493
20,10.0,0.7929461233066837,0.561834591627121
21,15.0,0.7889912880176096,0.5770337263743083
22,9.0,0.7830959883653648,0.558041450050142
23,11.0,0.7795799733847004,0.5982401994141665
24,18.0,0.7753040530907698,0.590478758017222
25,16.0,0.7683576224392284,0.5320066325366497
26,12.0,0.762235283468039,0.5731346880396208
27,9.0,0.7576755646029744,0.6123954057693481
28,12.0,0.754273684533089,0.5740741665164629
29,10.0,0.7497615922390413,0.6021461248397827
30,8.0,0.7460221406972215,0.5405440777540207
31,19.0,0.7430440123619398,0.5902252134523893
32,24.0,0.73601851817936,0.7078120112419128
33,12.0,0.7272390779555802,0.7264406780401865
34,14.0,0.722888707649867,0.7750587165355682
35,9.0,0.7178461562167354,0.7327072819073995
36,15.0,0.7146231058160573,0.7356419523557027
37,16.0,0.7092834811444226,0.7650586366653442
38,10.0,0.7036318499619978,0.7834917366504669
39,9.0,0.7001224714696209,0.7976146737734476
40,16.0,0.6969789984668727,0.7325200475752354
41,12.0,0.6914254104503085,0.7357935458421707
42,29.0,0.6872892787909722,0.7637354854879708
43,17.0,0.6773954875816302,0.7834345277617959
44,11.0,0.6716620276620098,0.75203322280537
45,11.0,0.6679780267989895,0.7882794683629816
46,10.0,0.6643142323222168,0.7336215734481811
47,12.0,0.6610009512659124,0.752001682917277
48,17.0,0.6570468198150567,0.7441594215000377
49,14.0,0.6514855905541818,0.7333422430924007
50,11.0,0.646941115639096,0.7721549435095354
51,20.0,0.6433927065729562,0.7657772243022919
52,9.0,0.6369908421779825,0.751456273926629
53,14.0,0.6341308232570341,0.7773395947047642
54,28.0,0.62970740751161,0.7705095112323761
55,17.0,0.6209529281513319,0.754208547227523
56,12.0,0.6156971967642851,0.71310227115949
57,28.0,0.6120140740013499,0.7284379878214428
58,10.0,0.6035055754270405,0.8045168697834015
59,14.0,0.6004955788122659,0.7198856387819562
60,18.0,0.596306787633921,0.7321593397193484
61,14.0,0.5909641046815626,0.7357839729104724
62,10.0,0.5868418008449466,0.7603552937507629
63,14.0,0.5839149151526287,0.8199719020298549
64,11.0,0.5798417833398464,0.8137411746111783
65,10.0,0.5766614075820045,0.780900627374649
66,10.0,0.5737852968129121,0.7281822621822357
67,11.0,0.5709235307061248,0.744469555941495
68,8.0,0.5677920706961532,0.6616523712873459
69,10.0,0.5655254386995371,0.7543921351432801
70,12.0,0.5627048688069557,0.7455000480016073
71,18.0,0.5593387480547268,0.7596587803628709
72,12.0,0.5543272847345071,0.8027178545792898
73,19.0,0.5510112789913407,0.799652447825984
74,11.0,0.5458014576743178,0.6926808682355013
