episode,reward,epsilon,loss
1,19.0,1.0,0.0
2,9.0,0.9999943570160825,0.0
3,15.0,0.9999860410984105,0.3764755559915846
4,47.0,0.9999732703608518,0.045024445795632424
5,14.0,0.9999465414433941,2.5312976001628806
6,39.0,0.9999156555931228,5.9949902922679215
7,18.0,0.9998731891224102,7.489900986353557
8,12.0,0.9998253794019896,6.939337561527888
9,17.0,0.9997740087978773,11.473537823733162
10,16.0,0.9997175932872331,10.959982682019472
11,48.0,0.9996564306299136,15.417679853737354
12,20.0,0.999581021683017,15.353615748882294
13,13.0,0.9994996814661634,16.414778452653152
14,14.0,0.9994144892111684,19.640664543424332
15,52.0,0.9993251491165586,14.029055482492996
16,12.0,0.9992203851306181,13.442709793647131
17,22.0,0.9991120714287296,19.007324359633706
18,14.0,0.9989972421832034,14.74270246710096
19,38.0,0.9988782729711103,13.854380492120981
20,15.0,0.998748046278176,20.811837653319042
21,30.0,0.9986133879647122,17.879917522271473
22,12.0,0.9984698517217632,14.711684157450994
23,14.0,0.9983227783503572,14.72519953761782
24,10.0,0.9981715765325037,7.563418085873127
25,21.0,0.9980174337900111,5.5322445801326205
26,27.0,0.9978570915726299,6.840430604086982
27,10.0,0.9976887750651996,5.727753090858459
28,49.0,0.9975175246794408,5.465063537870135
29,27.0,0.9973317901019332,5.36353458960851
30,28.0,0.9971380946068646,5.831867328711918
31,11.0,0.996936146812672,5.964548655531623
32,23.0,0.9967309841151509,6.1534503724264065
33,18.0,0.9965190570615434,6.6571890115737915
34,44.0,0.9963018494806107,4.087632941928777
35,10.0,0.9960716734915248,4.672780698537826
36,22.0,0.9958385936990284,4.379244849085808
37,29.0,0.9955990640247936,5.8077977140401975
38,36.0,0.9953510199580339,4.119078692462709
39,12.0,0.9950923992607466,3.7925694584846497
40,10.0,0.9948303010470172,3.2649651527404786
41,16.0,0.9945653188679567,3.199588906019926
42,20.0,0.994295683355388,3.8174557060003282
43,18.0,0.9940202175468551,3.592745878630214
44,17.0,0.9937395166226798,4.041179579846999
45,11.0,0.9934538801434767,4.634121949022466
46,19.0,0.9931650821509397,3.354627163786637
47,21.0,0.9928707665865822,3.3349003884054365
48,18.0,0.9925703489144174,3.5678904039992227
49,23.0,0.992264718822096,4.839742343386878
50,16.0,0.9919524083015152,6.1229533813893795
51,12.0,0.9916354852182531,9.573788225650787
52,22.0,0.9913151316804193,7.512251867489382
53,17.0,0.9909884081440578,3.7088795987998737
54,23.0,0.990656792026128,3.5994911349338032
55,15.0,0.9903185237875054,5.391545927524566
56,17.0,0.9899759623295435,5.072219974854413
57,16.0,0.9896285244576768,5.261308282613754
58,12.0,0.9892765092269128,4.857878863811493
59,16.0,0.9889210963654005,3.2500675972551107
60,13.0,0.9885611153907166,1.7850798230904799
61,11.0,0.9881974518151883,2.3888227397745307
62,15.0,0.9878306965416692,1.6303623874982198
63,13.0,0.9874596801971359,3.079600820174584
64,17.0,0.9870849939876845,3.9074025083990658
65,11.0,0.9867054701947905,3.78760348666798
66,10.0,0.9863228719474592,2.3592371940612793
67,28.0,0.9859374957558801,3.824133430208479
68,38.0,0.9855440770761269,3.485281097261529
69,20.0,0.9851397003348621,3.707561659812927
70,12.0,0.9847296428180421,2.578164041042328
71,27.0,0.984316250190334,4.014581260857759
72,24.0,0.9838951443039722,2.78425199786822
73,46.0,0.9834672114331873,3.146517629208772
74,15.0,0.9830260387455887,2.8557535648345946
75,25.0,0.9825806893733003,3.5741624462604524
76,11.0,0.9821282528460559,4.026973751458255
77,22.0,0.9816728202629603,3.9234301447868347
78,19.0,0.9812111910305639,3.312828390221847
79,14.0,0.9807442478542829,4.356846451759338
80,14.0,0.9802734540199256,2.729580249105181
81,9.0,0.9797988153486942,3.5992831124199762
82,8.0,0.9793217916889854,1.8032518699765205
83,13.0,0.9788426774419754,2.8156639337539673
84,22.0,0.9783600233990479,2.4891693863001736
85,13.0,0.9778712218315734,2.423881714160626
86,44.0,0.9773788942126728,2.672481647946618
87,27.0,0.9768740542045993,3.3029819506186024
88,11.0,0.9763616500931742,5.112895878878507
89,17.0,0.9758463302370383,5.598331514526816
90,26.0,0.975326362002218,5.610043502770937
91,32.0,0.9747991482322094,5.1021809838712215
92,33.0,0.9742629654315244,5.066201144998724
93,41.0,0.9737175397611559,5.797809150160813
94,19.0,0.9731605756574057,5.416088599907725
95,20.0,0.97259844661477,5.0453593790531155
96,36.0,0.9720308734447377,5.870934085713492
97,11.0,0.9714532511794763,4.8834300366314976
98,17.0,0.9708728048445003,5.770441363839542
99,16.0,0.9702878114549174,2.3617814360186458
100,52.0,0.9696985676536688,3.409841247476064
101,12.0,0.9690947234249006,3.153846820195516
102,10.0,0.9684878085737884,2.1514565750956534
103,97.0,0.9678784041386875,3.0061599564613757
104,26.0,0.9672415310277251,5.340770811988757
105,15.0,0.9665976198697023,5.7758745670318605
106,26.0,0.9659498400697915,5.7874292364487285
107,20.0,0.9652950475968956,6.225827801227569
108,16.0,0.9646349758070866,4.472412385046482
109,34.0,0.9639707810305194,4.148942649364471
110,25.0,0.9632973246903781,5.161331018209458
111,18.0,0.9626171991214254,5.693948123190138
112,55.0,0.9619324183359772,4.877008761059154
113,14.0,0.9612324343347288,4.783000069005149
114,41.0,0.9605289728223053,5.007691044632981
115,21.0,0.9598143487499139,4.592224847702753
116,18.0,0.9590942826314075,4.747110770808326
117,16.0,0.9583696411941276,5.278355360031128
118,14.0,0.9576410043389192,5.661185945783343
119,28.0,0.9569089502728902,5.771195088114057
120,11.0,0.9561695138624039,5.365568377754905
121,14.0,0.9554275349580578,5.299189908163888
122,30.0,0.9546821702344528,5.002624241511027
123,17.0,0.9539288977499311,5.142371780732098
124,32.0,0.9531714157247847,5.2299551256001
125,8.0,0.9524054944260067,4.665964871644974
126,15.0,0.9516379351752523,4.791796032587687
127,21.0,0.9508667671670752,4.474249141556876
128,13.0,0.9500903081304962,4.234365408237164
129,19.0,0.9493108265545804,4.130647094626176
130,33.0,0.948526641673433,4.6199309211788755
131,31.0,0.9477338278592172,4.653801998784465
132,33.0,0.9469329702517829,5.417872168801048
133,35.0,0.9461235289360476,4.270254349708557
134,29.0,0.9453049661644927,5.4416005077033205
135,19.0,0.9444789891559577,4.371486917922371
136,17.0,0.9436484197646776,4.515012313337887
137,16.0,0.9428138312247711,5.001694671809673
138,19.0,0.9419755152305453,4.863332610381277
139,13.0,0.9411326451562885,4.427835400287922
140,14.0,0.9402869092399447,3.5883506621633257
141,31.0,0.9394380378468002,5.0133661743133295
142,32.0,0.9385813051884443,5.207438327372074
143,21.0,0.9377164561240243,5.08874219372159
144,29.0,0.9368465733988204,5.342521404397899
145,14.0,0.9359694503586968,5.320281684398651
146,27.0,0.9350892720025502,4.309895707501306
147,15.0,0.9342024442280126,4.01909015973409
148,16.0,0.9333123116874883,4.692791506648064
149,30.0,0.9324186088456089,3.426531898975372
150,22.0,0.9315174773520225,3.6838613504713233
151,13.0,0.930611150140426,3.3250144444979153
152,16.0,0.9297021274708797,4.217280954122543
153,37.0,0.928789592180769,5.415536131407763
154,32.0,0.9278677739261231,4.931666798889637
155,32.0,0.9269380778805776,5.22813287191093
156,54.0,0.9260005298644802,7.4734464596819
157,13.0,0.9250491165538234,13.270977166982798
158,41.0,0.9240951264603791,11.311948235442
159,14.0,0.9231308993760471,11.930019787379674
160,37.0,0.9221638583039072,9.940828091389424
161,8.0,0.9211877271259004,9.468383610248566
162,34.0,0.9202104560245119,9.207152254441205
163,19.0,0.9192249589283793,8.641635668905158
164,29.0,0.91823535188694,10.096517694407495
165,36.0,0.9172389289279678,10.043141100141737
166,45.0,0.9162338117643607,11.302548509173922
167,33.0,0.9152175876359062,8.926540103825657
168,12.0,0.9141935515110386,7.002030551433563
169,11.0,0.9131674224283387,8.36926736614921
170,21.0,0.9121394807887387,7.230065890720913
171,18.0,0.9111070321105951,6.286324143409729
172,41.0,0.9100709046167819,6.584317640560429
173,25.0,0.9090249104277727,5.9283051419258115
174,22.0,0.9079733969882011,6.05530553243377
175,21.0,0.9069171937419976,6.220580623263404
176,45.0,0.905856588895923,6.585088255670335
177,12.0,0.9047851585342136,6.953594168027242
178,73.0,0.903711792218088,6.546139988997211
179,20.0,0.9026201648949831,6.728468108177185
180,76.0,0.9015245217806248,6.659029715939572
181,29.0,0.9004099219314454,6.6325258222119565
182,39.0,0.8992889787270958,4.6180701072399435
183,11.0,0.8981590551641573,3.8881398981267754
184,14.0,0.8970276400771445,3.570370376110077
185,17.0,0.8958939455237532,3.9626361973145428
186,17.0,0.894757187652431,6.44729873012094
187,18.0,0.8936173819814155,8.305270751317343
188,31.0,0.8924742793132702,8.649812421491069
189,16.0,0.8913244590785936,7.904804110527039
190,81.0,0.890171912167359,8.20467589813986
191,11.0,0.8889995125449355,8.201064586639404
192,31.0,0.8878257777431292,7.969693883772819
193,23.0,0.8866454573977562,7.781385867492013
194,21.0,0.8854606834059227,8.865932282947359
195,16.0,0.8842720026884896,7.563589349389076
196,14.0,0.8830807451372182,8.88670802116394
197,28.0,0.8818874488237933,9.053273005144936
198,14.0,0.8806884696522899,9.503297260829381
199,19.0,0.8794874874062046,7.26604878275018
200,20.0,0.8782832125039508,6.470064771175385
201,24.0,0.8770754031025161,5.154915819565455
202,24.0,0.8758630395658185,4.180671080946922
203,26.0,0.874646145707315,5.628145566353431
204,35.0,0.8734242273501752,5.227674947466169
205,40.0,0.8721949827138098,5.119960063695908
206,16.0,0.8709571565874599,5.9499635100364685
207,30.0,0.8697169809176021,5.007786798477173
208,57.0,0.8684708654005402,4.9895779124477455
209,25.0,0.8672118976150084,5.26483078956604
210,24.0,0.8659483564987006,5.5168716609478
211,14.0,0.8646805241359597,5.074221168245588
212,11.0,0.8634109853553035,4.765168059955943
213,39.0,0.8621405202737439,5.435614604216355
214,17.0,0.860861991378325,5.0439052020802215
215,17.0,0.8595810478791475,5.045140378615436
216,28.0,0.8582977064670698,4.677442840167454
217,27.0,0.8570091887095062,4.843170148354989
218,39.0,0.8557157778143041,5.746698385629898
219,64.0,0.8544144622930833,5.109607897698879
220,29.0,0.8530989614700646,5.1882881460518675
221,22.0,0.8517781865442745,4.7774188410152085
222,44.0,0.8504539336927633,5.159775127064098
223,14.0,0.8491206876383849,4.763607553073338
224,65.0,0.8477860378573772,4.853555396886972
225,40.0,0.8464372001974692,5.83591912984848
